pred1	pred2	pred3	resp
-0.36	0	-0.39	2
0.06	0.25	0.86	-21.1
-0.7	0.56	-1.1	-15.8
-0.72	0.19	1.16	-12.03
0.88	-0.73	0.4	-8.74
-1.02	0.99	0.36	-1.45
1.96	1.74	-0.85	17.18
-0.09	0.88	1.95	-16.17
0.21	-1.94	NA	6.59
-0.74	1.4	-1.82	6.49
-0.57	-0.06	-0.2	-10.69
-1.32	0.52	-1.93	-3.03
-0.18	0.62	-0.31	7.35
0.42	-0.1	-0.42	-1.83
0.32	-0.08	0.68	-1.65
-0.78	1.02	1.01	0.89
-0.79	0.71	-0.73	-2.5
-0.5	0.99	NA	-7.3
1.5	2.38	1.42	-1.52
-1.14	0.66	-0.78	16.46
-0.18	0.21	-0.65	8.26
1.9	-2.21	0.65	-4.09
-0.1	2.69	0.18	-15.29
-1.36	-0.48	0.55	-5.16
-0.66	2.37	NA	9.93
0.49	0.37	0.39	3.29
-0.38	1.54	1.05	-9.13
-0.56	-0.11	NA	8.09
-0.34	0.51	0.43	-2.35
0.09	0.21	0.39	-11.28
1.6	-0.19	1.29	7.2
-0.09	-0.12	-1	15.23
1.08	1.01	NA	4.95
0.63	-0.2	0.59	3.07
-0.11	-2.04	-0.12	-4.69
-1.53	-0.2	0.07	3.59
-0.52	0.54	0.74	-12.03
-0.49	0.62	0.75	-17.89
0.05	0.62	-0.26	-0.98
1.3	-1.69	NA	3.29
2.29	0.37	0.07	26.72
1.55	0.97	1.06	-10.81
-0.13	1.28	0.43	0.23
-1.76	-0.22	1.43	5.63
-0.39	-0.32	-0.01	10.24
0.09	1.49	1.13	-1.46
0.85	-1.67	0.88	-4.49
0.96	-0.44	0.61	1.22
0.68	0.46	0.41	19.96
-1.4	-1.62	-0.28	4.35
0.85	0.28	NA	-19.45
-0.45	1.88	NA	11.68
0.17	0	NA	5.66
0.07	-0.28	0.94	0.05
0.43	0.47	NA	0
0.02	-0.28	-0.07	-1.19
-1.67	0.81	-0.48	-0.75
0.74	0.9	NA	-4.83
0.39	0	-0.07	3.36
-0.27	-1.18	-2.31	-8.54
0.12	-1.32	-1.36	3.5
0.13	-0.59	-0.07	11.85
0.22	0.8	-0.27	4.62
1.64	-1.96	-1.2	14.76
-0.22	-1.89	-1.99	-9.35
0.17	-0.65	-0.35	1.45
1.17	0.39	0.65	7.54
1.05	-0.91	1.77	-8.2
1.15	0.89	-0.04	16.49
-0.58	0.33	1.49	-11.55
2	-0.17	0.08	4.82
NA	0.82	0.12	0.8
1.87	0.39	0.32	3.63
-1.35	-0.45	-0.87	-3.68
0.02	0.23	-0.05	4.3
1.25	0.65	NA	-9.09
-0.72	0.36	-0.75	-14.33
-0.75	-0.66	-0.32	-7.01
-0.94	0.86	-1.15	-2.84
-1.05	1.15	0.35	9.84
-0.44	0.28	0.42	14.93
0.33	0.14	0.65	3.55
-2.01	-0.08	-1.22	0.88
0.21	2.16	NA	-4.28
1.24	0.28	-0.94	2.06
2.04	-0.16	0	-10.83
1.3	-2.51	1.34	7.36
0.76	-1.57	-0.5	-2.65
-1.73	-0.08	0.72	0.83
-0.6	0.21	-0.75	-4.57
-0.35	0.28	-0.48	-7.42
0.7	0.82	0.44	-1.96
-0.11	-0.19	NA	-3.64
-1.26	1.21	-1.7	7.85
1.68	-0.92	NA	5.53
0.91	-1.21	NA	6.9
0.24	-1.23	-0.58	-10.82
1.22	0.74	-1.99	16.06
-1.34	-0.08	1.9	-0.34
0.66	0.79	3.39	-8.36
-0.52	-0.27	0.21	2.58
0.68	-0.59	0.85	10.31
-0.06	-0.37	1.22	-13.56
0.63	-1.85	-0.7	19.7
1.34	-1.17	-0.35	1.6
0.01	-1.44	NA	12.67
1.02	1.05	-0.74	1.2
-1.19	-0.6	0.62	-4.51
-0.72	0.79	-0.29	-20.22
1.52	1.52	-0.21	-10.24
0.38	-0.19	-0.11	0.35
-2.05	0.28	-1.86	4.92
-1.36	-1.75	0.84	-19.11
-0.2	-0.82	-1.44	14.27
0.87	0.06	-0.21	15.23
-0.1	0.3	-0.44	-11.88
0.62	-0.76	NA	6.41
0.96	2.68	1.46	-11.58
1.67	-0.46	-0.58	1.71
0.06	0.06	NA	9.32
-0.05	0.65	-1.52	7.96
-1.75	-0.03	NA	-11.09
0.1	-0.64	-1.17	-3.08
-0.57	1.05	NA	-11.67
-0.97	1.62	-0.86	0.32
-0.18	-0.03	0.3	-15.83
1.01	0.56	-0.15	-25.34
-1.99	-0.1	-1.43	11.81
-0.43	1.02	-0.79	21.07
0.12	-1.16	0.89	-3.21
-0.89	2.32	0.9	3.96
0.33	-0.6	2.01	1.02
0.41	-1.46	0	16.82
-0.03	-0.35	NA	5.85
-2.47	0.15	-0.77	-1.82
2.57	1.62	0.41	-15.76
-0.21	0.91	1.9	9.6
0.65	0.14	0.11	-2.67
0.27	-1.39	1.14	-12.24
1.02	-0.87	0.77	0.38
0.82	-0.16	-1.17	0.12
-0.21	2.55	-0.17	7.73
0.38	-1.86	1.31	-9.24
-0.95	1.13	NA	-8.13
0.86	-0.53	NA	16.7
-0.46	1.67	0.48	11.23
2.42	-1.14	-0.49	16.4
-1.65	0.14	-1.32	14
-0.46	-1.1	1.3	2.45
0.83	0.9	-1.42	-5.47
0.51	1.48	-0.94	4.84
-0.59	1.95	0.63	7.75
-1	0.8	-1.26	21.84
0.14	1.84	-0.55	-21.28
-0.01	1.25	-1.18	1.47
-1.79	-0.13	NA	3.99
0.03	0.48	0.45	-0.98
0.19	-0.97	0.42	-14.32
0.17	-0.19	0.44	7.86
-1.06	1.22	0.56	-10.6
0.48	0.54	NA	5.24
1.38	0.46	-1.97	10.69
0.46	-1.04	-0.15	14.57
-1.14	-0.6	0.11	-16.69
-0.44	-0.76	NA	10.92
0.35	0.4	-1.19	-7.44
-0.65	-0.99	-0.5	-12.88
-2.16	0.56	-1.07	9.34
0.88	-1.12	1.06	13.9
-0.83	1.83	1.28	-5.5
-0.57	0.46	0.79	6.28
1.5	-0.7	-1.22	-5.65
-0.77	0.24	0.45	-2.91
0.85	-0.35	1.15	0.69
-1.26	0.37	0.17	-5.07
-0.35	0.24	-0.57	6.58
-0.07	-1.01	NA	16.28
-1.17	-0.79	-0.67	-5.52
-0.63	0.3	0.71	-1.57
-0.03	NA	-0.43	14.68
0.67	1.08	0.23	-3.37
-1.65	-0.62	1.29	-27.9
-0.35	0.83	0.58	3.78
0.76	-0.05	NA	-7.67
-0.54	0.3	-1.7	-11.1
0.23	0.26	-0.28	14.29
0.49	2.58	NA	22.63
0.27	-1.19	NA	-8.8
0.65	0.1	-1.17	11.19
-0.12	-1.78	0.81	0.66
-0.41	0.59	0.31	0.21
NA	1.1	NA	7.16
-0.09	1.45	0.51	0.55
0.43	-1.93	NA	-5.94
0.54	0.41	0.93	-4.3
-0.56	1.59	0.65	4.43
1.78	-0.41	-0.15	-20.28
0.29	-0.21	1.04	11.6
0.13	-0.04	0.29	-15.44
1.27	0.37	0.67	1.75
-0.72	0.67	-0.59	-3.65
-0.45	1.32	1.58	10.94
2.4	-0.1	0	5.59
0.01	0.2	NA	0.83
1.63	2.49	-0.1	6.94
-1.44	0.43	-0.28	-10.86
-0.19	0.19	0.78	-2.43
0.38	-1.34	-1.58	13.69
0.3	0	0.48	7.28
-1.01	-0.22	0.39	-14.05
0.02	-0.01	-2.7	6.42
-1.08	-0.58	0.37	-14.82
0.71	-0.69	-2.17	-4.23
1.08	-0.72	0.66	14.45
-2.22	-0.21	NA	-25.63
1.24	1.37	-0.69	-17.3
-1.24	1.05	-0.01	10.1
0.45	-0.36	1.37	-7.11
0.66	-1.69	-0.64	15.12
-0.2	-0.84	0.56	-1.14
-0.65	-0.46	0.34	3.76
0.17	0.1	-1.18	8.29
0.44	-0.66	-1.74	-5.19
0.88	2.01	-1.99	-3.74
-2.05	-0.27	0.55	-6.96
-1.64	-1.21	NA	26.91
1.43	-0.14	1.85	3.55
1.05	-1.01	0.57	7.31
0.44	0.16	0.85	-2.91
0.72	0.23	1.33	-1.57
0.92	0.36	-0.5	14.81
-2.66	-1.62	NA	-5.76
1.11	0.22	0.87	1.65
-0.48	0.31	1.37	2.74
0.23	-1.42	0.76	-2.55
-0.3	0.96	0.42	18.18
0.87	0.78	-0.87	-13.76
-0.35	2.3	0.73	17.29
0.52	0.16	0.5	-2.9
-0.39	0.05	0.63	12.94
-1.09	0.1	0.42	-21.73
1.21	0.07	NA	11.31
0.74	-1.85	-0.08	11.72
1.72	-1.67	0.69	-8.46
0.07	-0.08	0.17	-7.5
1.13	-0.58	-0.83	4.21
1.98	0.05	NA	14.36
-0.28	-2.11	-1.32	-5.97
-1.32	-1.5	-0.97	-2.72
-0.24	-1.1	-0.14	16.45
-0.21	0.99	NA	-12.58
0.15	-1.1	-1.69	10.8
1.71	-0.8	1.1	7.85
-0.33	0.08	NA	-11.63
0.37	-0.32	NA	-5.8
-0.23	0.15	-0.11	7.34
0.02	2.31	1.32	0.21
0.31	-1.12	0.66	15.84
1.33	-0.31	NA	-3.71
0.12	-0.52	NA	-16.44
0.71	1.51	-0.77	10.03
0.78	-0.77	0.73	-4.15
0.91	-0.08	NA	2.65
-0.57	0.79	0	15.55
1.63	-1.06	2.21	1
-0.38	1.66	NA	13.27
-0.11	0.68	0.77	-11.82
1.4	-1.07	NA	12.43
1.29	0.45	-0.79	3.95
-1.09	-0.21	2.28	-8.79
-0.87	0.31	-1.09	-14.42
-1.36	-0.09	0.21	-1.18
0.18	1.07	0.89	1.75
0.16	-1.35	1.02	4.36
0.36	-0.52	1.09	6.43
0.55	-0.25	-0.16	-3.53
